Unnamed: 0,Unnamed: 0.1,authors,title,venue,year,type,id,cited by,title_ranking,man,woman,None,first,group,rank
241,241,"Bodor Moheel Almotairy, Manal Abdullah, Rabeeh Abbasi",ECharacterize - A Novel Feature Selection-Based Framework for Characterizing Entrepreneurial Influencers in Arabic Twitter.,Int. J. Interact. Mob. Technol.,2020,Journal Articles,echaracterizeanovelfeatureselectionbasedframeworkforcharacterizingentrepreneurialinfluencersinarabictwitter2020,,ECharacterize Novel Feature SelectionBased Framework Characterizing Entrepreneurial Influencers Arabic Twitter,0,1,2,AF,1,1
242,242,"Amani Tariq Jamal, Nahla Aljojo, Morooj Saleh Al-Ghamdi, Bashayer Abdulhakeem Hindi, Mashael Khaled Al-Ghanmi, Shaima Yassin Al-Jahdali, Baraa Mostafa Karam, Talah Fahad Abualnaja",The Akeffa Tutor Application - A New Arabic Writing System.,Int. J. Interact. Mob. Technol.,2020,Journal Articles,theakeffatutorapplicationanewarabicwritingsystem2020,,Akeffa Tutor Application Arabic Writing System,1,5,2,AF,3,1
244,244,"Salima Behdenna, Fatiha Barigou, Ghalem Belalem",Towards Semantic Aspect-Based Sentiment Analysis for Arabic Reviews.,Int. J. Inf. Syst. Serv. Sect.,2020,Journal Articles,towardssemanticaspectbasedsentimentanalysisforarabicreviews2020,,Towards Semantic AspectBased Sentiment Analysis Arabic Reviews,0,2,1,NAF,2,2
245,245,"Maâmar Kef, Leila Chergui",Image matching technique based on SURF descriptors for offline handwritten Arabic word segmentation.,Int. J. Intell. Syst. Technol. Appl.,2020,Journal Articles,imagematchingtechniquebasedonsurfdescriptorsforofflinehandwrittenarabicwordsegmentation2020,,Image matching technique based SURF descriptors offline handwritten Arabic word segmentation,0,1,1,AM,1,2
246,246,"Ines Turki Khemakhem, Salma Jamoussi, Abdelmajid Ben Hamadou",Improving English-Arabic statistical machine translation with morpho-syntactic and semantic word class.,Int. J. Intell. Syst. Technol. Appl.,2020,Journal Articles,improvingenglisharabicstatisticalmachinetranslationwithmorphosyntacticandsemanticwordclass2020,,Improving EnglishArabic statistical machine translation morphosyntactic semantic word class,0,2,1,NAF,2,2
247,247,"Dari AlHuwail, Rama Albaj, Fatma Ahmad, Khawlah Aldakheel",The state of mental digi-therapeutics - A systematic assessment of depression and anxiety apps available for Arabic speakers.,Int. J. Medical Informatics,2020,Journal Articles,thestateofmentaldigitherapeuticsasystematicassessmentofdepressionandanxietyappsavailableforarabicspeakers2020,,mental digitherapeutics systematic assessment depression anxiety apps available Arabic speakers,1,3,0,NAF,3,3
251,251,"Sana Khamekhem Jemni, Yousri Kessentini, Slim Kanoun",Improving Recurrent Neural Networks for Offline Arabic Handwriting Recognition by Combining Different Language Models.,Int. J. Pattern Recognit. Artif. Intell.,2020,Journal Articles,improvingrecurrentneuralnetworksforofflinearabichandwritingrecognitionbycombiningdifferentlanguagemodels2020,,Improving Recurrent Neural Networks Offline Arabic Handwriting Recognition Combining Language Models,1,1,1,AF,3,1
257,257,"Imane Guellil, Ahsan Adeel, Faiçal Azouaou, Sara Chennoufi, Hanene Maafi, Thinhinane Hamitouche",Detecting hate speech against politicians in Arabic community on social media.,Int. J. Web Inf. Syst.,2020,Journal Articles,detectinghatespeechagainstpoliticiansinarabiccommunityonsocialmedia2020,,Detecting hate speech politicians Arabic community social,1,2,3,NAF,3,4
259,259,"Ibrahim Bounhas, Nadia Soudani, Yahya Slimani",Building a morpho-semantic knowledge graph for Arabic information retrieval.,Inf. Process. Manag.,2020,Journal Articles,buildingamorphosemanticknowledgegraphforarabicinformationretrieval2020,11.0,Building morphosemantic knowledge graph Arabic information retrieval,2,1,0,AM,3,2
264,264,"Hiba ALMarwi, Mossa Ghurab, Ibrahim A. Al-Baltah",A hybrid semantic query expansion approach for Arabic information retrieval.,J. Big Data,2020,Journal Articles,ahybridsemanticqueryexpansionapproachforarabicinformationretrieval2020,4.0,hybrid semantic query expansion approach Arabic information retrieval,1,1,1,AF,3,1
267,267,"Marwah Alian, Arafat Awajan",Semantic Similarity for English and Arabic Texts - A Review.,J. Inf. Knowl. Manag.,2020,Journal Articles,semanticsimilarityforenglishandarabictextsareview2020,,Semantic Similarity Arabic Texts Review,1,1,0,AF,3,1
268,268,"Sarah N. Alyami, Sunday O. Olatunji",Application of Support Vector Machine for Arabic Sentiment Classification Using Twitter-Based Dataset.,J. Inf. Knowl. Manag.,2020,Journal Articles,applicationofsupportvectormachineforarabicsentimentclassificationusingtwitterbaseddataset2020,4.0,Application Support Vector Machine Arabic Sentiment Classification TwitterBased Dataset,0,2,0,AF,2,1
271,271,"Souad Larabi Marie-Sainte, Nada Alalyani",Firefly Algorithm based Feature Selection for Arabic Text Classification.,J. King Saud Univ. Comput. Inf. Sci.,2020,Journal Articles,fireflyalgorithmbasedfeatureselectionforarabictextclassification2020,41.0,Firefly Algorithm based Feature Selection Arabic Text Classification,0,2,0,AF,2,1
273,273,"Ahmed Taha, Aya S. Hammad, Mazen Mohamed Selim",A high capacity algorithm for information hiding in Arabic text.,J. King Saud Univ. Comput. Inf. Sci.,2020,Journal Articles,ahighcapacityalgorithmforinformationhidinginarabictext2020,,capacity algorithm information hiding Arabic text,2,1,0,AM,3,2
279,279,"Marwah Alian, Ghazi Al-Naymat, Banda Ramadan",Arabic real time entity resolution using inverted indexing.,Lang. Resour. Evaluation,2020,Journal Articles,arabicrealtimeentityresolutionusinginvertedindexing2020,,Arabic real time entity resolution inverted indexing,1,1,1,AF,3,1
280,280,"Eiman Alsharhan, Allan Ramsay","Investigating the effects of gender, dialect, and training size on the performance of Arabic speech recognition.",Lang. Resour. Evaluation,2020,Journal Articles,investigatingtheeffectsofgenderdialectandtrainingsizeontheperformanceofarabicspeechrecognition2020,,Investigating effects gender dialect training size performance Arabic speech recognition,1,1,0,AF,3,1
282,282,"Jihene Younes, Emna Souissi, Hadhemi Achour, Ahmed Ferchichi",Language resources for Maghrebi Arabic dialects&apos; NLP - a survey.,Lang. Resour. Evaluation,2020,Journal Articles,languageresourcesformaghrebiarabicdialectsaposnlpasurvey2020,,Language resources Maghrebi Arabic dialectsapos NLP survey,1,1,2,AF,3,1
283,283,"Safia Meteb Awad Al-Nofaie, Adnan Abdul-Aziz Gutub",Utilizing pseudo-spaces to improve Arabic text steganography for multimedia data communications.,Multim. Tools Appl.,2020,Journal Articles,utilizingpseudospacestoimprovearabictextsteganographyformultimediadatacommunications2020,,Utilizing pseudospaces improve Arabic text steganography multimedia data communications,1,1,0,AF,3,1
284,284,"Rania Maalej, Monji Kherallah",Improving the DBLSTM for on-line Arabic handwriting recognition.,Multim. Tools Appl.,2020,Journal Articles,improvingthedblstmforonlinearabichandwritingrecognition2020,6.0,Improving DBLSTM online Arabic handwriting recognition,0,1,1,AF,1,1
286,286,"Sara Valikhani, Fardin Abdali Mohammadi, Abdolhossein Fathi",Online continuous multi-stroke Persian/Arabic character recognition by novel spatio-temporal features for digitizer pen devices.,Neural Comput. Appl.,2020,Journal Articles,onlinecontinuousmultistrokepersianarabiccharacterrecognitionbynovelspatiotemporalfeaturesfordigitizerpendevices2020,,Online continuous multistroke PersianArabic character recognition novel spatiotemporal features digitizer pen devices,1,1,1,AF,3,1
290,290,"Safa Alsafari, Samira Sadaoui, Malek Mouhoub",Hate and offensive speech detection on Arabic social media.,Online Soc. Networks Media,2020,Journal Articles,hateandoffensivespeechdetectiononarabicsocialmedia2020,,Hate offensive speech detection Arabic social,1,2,0,AF,3,1
296,296,"Kheira Zineb Bousmaha, Nour H. Chergui, Mahfoud Sid Ali Mbarek, Lamia Hadrich Belguith",AQG - Arabic Question Generator.,Rev. d&apos;Intelligence Artif.,2020,Journal Articles,aqgarabicquestiongenerator2020,,AQG Arabic Question Generator,0,2,1,NAF,2,4
301,301,"Amani Ali Ahmed Ali, M. Suresha",Survey on Segmentation and Recognition of Handwritten Arabic Script.,SN Comput. Sci.,2020,Journal Articles,surveyonsegmentationandrecognitionofhandwrittenarabicscript2020,2.0,Survey Segmentation Recognition Handwritten Arabic Script,0,1,1,AF,1,1
302,302,"Amani Ali Ahmed Ali, M. Suresha, Heba Ali Mohsin Ahmed",A Survey on Arabic Handwritten Character Recognition.,SN Comput. Sci.,2020,Journal Articles,asurveyonarabichandwrittencharacterrecognition2020,3.0,Survey Arabic Handwritten Character Recognition,0,2,1,AF,2,1
305,305,"Tiba Zaki Abdulhameed, Imed Zitouni, Ikhlas Abdel-Qader",Wasf-Vec - Topology-based Word Embedding for Modern Standard Arabic and Iraqi Dialect Ontology.,ACM Trans. Asian Low Resour. Lang. Inf. Process.,2020,Journal Articles,wasfvectopologybasedwordembeddingformodernstandardarabicandiraqidialectontology2020,,WasfVec Topologybased Word Embedding Arabic Iraqi Dialect Ontology,0,2,1,NAF,2,3
306,306,"Manar Alkhatib, Azza Abdel Monem, Khaled Shaalan",Deep Learning for Arabic Error Detection and Correction.,ACM Trans. Asian Low Resour. Lang. Inf. Process.,2020,Journal Articles,deeplearningforarabicerrordetectionandcorrection2020,,Deep Learning Arabic Error Detection Correction,1,2,0,AF,3,1
310,310,"Rim Laatar, Chafik Aloulou, Lamia Hadrich Belguith",Disambiguating Arabic Words According to Their Historical Appearance in the Document Based on Recurrent Neural Networks.,ACM Trans. Asian Low Resour. Lang. Inf. Process.,2020,Journal Articles,disambiguatingarabicwordsaccordingtotheirhistoricalappearanceinthedocumentbasedonrecurrentneuralnetworks2020,1.0,Disambiguating Arabic Words According Historical Appearance Document Based Recurrent Neural Networks,0,2,1,AF,2,1
311,311,"Tinghuai Ma, Raeed Alsabri, Lejun Zhang, Bockarie Daniel Marah, Najla Al-Nabhan",The Impact of Weighting Schemes and Stemming Process on Topic Modeling of Arabic Long and Short Texts.,ACM Trans. Asian Low Resour. Lang. Inf. Process.,2020,Journal Articles,theimpactofweightingschemesandstemmingprocessontopicmodelingofarabiclongandshorttexts2020,,Impact Weighting Schemes Stemming Process Topic Modeling Arabic Short Texts,1,1,3,Other,3,5
312,312,"Rana Malhas, Tamer Elsayed",AyaTEC - Building a Reusable Verse-Based Test Collection for Arabic Question Answering on the Holy Qur&apos;an.,ACM Trans. Asian Low Resour. Lang. Inf. Process.,2020,Journal Articles,ayatecbuildingareusableversebasedtestcollectionforarabicquestionansweringontheholyquraposan2020,,AyaTEC Building Reusable VerseBased Test Collection Arabic Question Answering Holy Quraposan,1,1,0,AF,3,1
313,313,"Abir Masmoudi 0001, Mariem Ellouze Khmekhem, Mourad Khrouf, Lamia Hadrich Belguith",Transliteration of Arabizi into Arabic Script for Tunisian Dialect.,ACM Trans. Asian Low Resour. Lang. Inf. Process.,2020,Journal Articles,transliterationofarabiziintoarabicscriptfortunisiandialect2020,,Transliteration Arabizi Arabic Script Tunisian Dialect,2,2,0,AF,3,1
317,317,"Adel Atef, Bassam Mattar, Sandra Sherif, Eman Elrefai, Marwan Torki","AQAD - 17, 000+ Arabic Questions for Machine Comprehension of Text.",AICCSA,2020,Conference and Workshop Papers,aqad17000+arabicquestionsformachinecomprehensionoftext2020,,AQAD 17 000+ Arabic Questions Machine Comprehension Text,3,2,0,AM,3,4
319,319,"Mariam Orabi, Hozayfa El Rifai, Ashraf Elnagar",Classical Arabic Poetry - Classification based on Era.,AICCSA,2020,Conference and Workshop Papers,classicalarabicpoetryclassificationbasedonera2020,,Classical Arabic Poetry Classification based Era,1,1,1,AF,3,1
327,327,"Adnan H. Yahya, Afnan Ahmad, Alaa Assaf, Rawan Khater, Ali Salhi",Models for Arabic Document Quality Assessment.,BIS,2020,Conference and Workshop Papers,modelsforarabicdocumentqualityassessment2020,,Models Arabic Document Quality Assessment,2,3,0,AM,3,2
328,328,"Aya Mousa, Ismail Shahin, Ali Bou Nassif, Ashraf Elnagar",Cascaded RBF-CBiLSTM for Arabic Named Entity Recognition.,CCCI,2020,Conference and Workshop Papers,cascadedrbfcbilstmforarabicnamedentityrecognition2020,,Cascaded RBFCBiLSTM Arabic Named Entity Recognition,3,1,0,AF,3,1
330,330,"Maram Hasanain, Fatima Haouari, Reem Suwaileh, Zien Sheikh Ali, Bayan Hamdan, Tamer Elsayed, Alberto Barrón-Cedeño, Giovanni Da San Martino, Preslav Nakov",Overview of CheckThat! 2020i Arabic - Automatic Identification and Verification of Claims in Social Media.,CLEF,2020,Conference and Workshop Papers,overviewofcheckthat2020iarabicautomaticidentificationandverificationofclaimsinsocialmedia2020,,Overview CheckThat 2020i Arabic Automatic Identification Verification Claims Social,4,3,1,AF,3,1
337,337,"Aicha Zitouni, Leila Falek, Mourad Abbas, Mohamed Lichouri, Khaled Lounnas",Analysis of the Influence of the Arabic Fricatives Vocalic Context on Their Spectral Parameters.,CSA,2020,Conference and Workshop Papers,analysisoftheinfluenceofthearabicfricativesvocaliccontextontheirspectralparameters2020,,Analysis Influence Arabic Fricatives Vocalic Context Spectral Parameters,3,2,0,NAF,3,2
339,339,"Tim Schlippe, Shaimaa Alessai, Ghanimeh El-Taweel, Matthias Wölfel, Wajdi Zaghouani",Visualizing Voice Characteristics with Type Design in Closed Captions for Arabic.,CW,2020,Conference and Workshop Papers,visualizingvoicecharacteristicswithtypedesigninclosedcaptionsforarabic2020,,Visualizing Voice Characteristics Type Design Closed Captions Arabic,2,1,2,NAM,3,3
341,341,"Maram Almaghrabi, Girija Chetty",Improving Sentiment Analysis in Arabic and English Languages by Using Multi-Layer Perceptron Model (MLP).,DSAA,2020,Conference and Workshop Papers,improvingsentimentanalysisinarabicandenglishlanguagesbyusingmultilayerperceptronmodelmlp2020,,Improving Sentiment Analysis Arabic Languages MultiLayer Perceptron Model MLP,0,1,0,AF,1,1
344,344,"Husamelddin A. M. Balla, Sarah Jane Delany",Exploration of Approaches to Arabic Named Entity Recognition.,CLEOPATRA@ESWC,2020,Conference and Workshop Papers,explorationofapproachestoarabicnamedentityrecognition2020,,Exploration Approaches Arabic Named Entity Recognition,0,1,1,Other,1,2
345,345,"Manar Alkhatib, Khaled Shaalan",Boosting Arabic Named Entity Recognition Transliteration with Deep Learning.,FLAIRS Conference,2020,Conference and Workshop Papers,boostingarabicnamedentityrecognitiontransliterationwithdeeplearning2020,3.0,Boosting Arabic Named Entity Recognition Transliteration Deep Learning,1,1,0,AF,3,1
346,346,"Abeer Al-Nafjan, Layan Al-Abdullatef, Mayar Al-Ghamdi, Nada Al-Khalaf, Wejdan Al-Zahrani","Designing SignSpeak, an Arabic Sign Language Recognition System.",HCI,2020,Conference and Workshop Papers,designingsignspeakanarabicsignlanguagerecognitionsystem2020,,Designing SignSpeak Arabic Sign Language Recognition System,0,4,1,AF,2,1
347,347,"Mawaddah AlSabban, Sundus Alorij, Ghadeer Alshamrani, Ohoud Alharbi",Humanistic Co-design for Specific Learning Difficulties Using Scenario-Based Personas - Tangible Arabic Alphabet Blocks for Dyslexia.,HCI,2020,Conference and Workshop Papers,humanisticcodesignforspecificlearningdifficultiesusingscenariobasedpersonastangiblearabicalphabetblocksfordyslexia2020,,Humanistic Codesign Specific Learning Difficulties ScenarioBased Personas Tangible Arabic Alphabet Blocks Dyslexia,0,3,1,AF,2,1
348,348,"Rabia Jafri, Ameera Masoud Almasoud, Reema Mohammed Taj Alshammari, Shahad Eid Mohammed Alosaimi, Raghad Talal Mohammed Alhamad, Amzan Abdullah Saleh Aldowighri",A Low-Cost Gaze-Based Arabic Augmentative and Alternative Communication System for People with Severe Speech and Motor Impairments.,HCI,2020,Conference and Workshop Papers,alowcostgazebasedarabicaugmentativeandalternativecommunicationsystemforpeoplewithseverespeechandmotorimpairments2020,,LowCost GazeBased Arabic Augmentative Alternative Communication System People Severe Speech Motor Impairments,0,5,1,AF,2,1
349,349,"Slim Kammoun, Dawlat Darwish, Hanan Althubeany, Reem Alfull",ArSign - Toward a Mobile Based Arabic Sign Language Translator Using LMC.,HCI,2020,Conference and Workshop Papers,arsigntowardamobilebasedarabicsignlanguagetranslatorusinglmc2020,,ArSign Mobile Based Arabic Sign Language Translator LMC,2,1,1,NAM,3,2
350,350,"Amal Almazrua, Manal Almazrua, Hend Alkhalifa",Comparative Analysis of Nine Arabic Stemmers on Microblog Information Retrieval.,IALP,2020,Conference and Workshop Papers,comparativeanalysisofninearabicstemmersonmicrobloginformationretrieval2020,,Comparative Analysis Nine Arabic Stemmers Microblog Information Retrieval,0,3,0,AF,2,1
351,351,"Yasmin Khalifa, Ashraf Elnagar","Colloquial Arabic Tweets - Collection, Automatic Annotation, and Classification.",IALP,2020,Conference and Workshop Papers,colloquialarabictweetscollectionautomaticannotationandclassification2020,,Colloquial Arabic Tweets Collection Automatic Annotation Classification,1,1,0,AF,3,1
355,355,"Nafaa Haffar, Emna Hkiri, Mounir Zrigui",Enrichment of Arabic TimeML Corpus.,ICCCI,2020,Conference and Workshop Papers,enrichmentofarabictimemlcorpus2020,,Enrichment Arabic TimeML Corpus,1,1,1,AF,3,1
356,356,"Oussama El Ghoul, Ikrami Ahmed, Achraf Othman, Dena Al-Thani, Amani Al-Tamimi",An Overview of the New 8-Dots Arabic Braille Coding System.,ICCHP,2020,Conference and Workshop Papers,anoverviewofthenew8dotsarabicbraillecodingsystem2020,,Overview 8Dots Arabic Braille Coding System,2,2,1,NAM,3,5
358,358,"Amal AlQamash, Saleh Alhazbi",Machine Learning Approach for Detecting News Agencies&apos; Linguistic Style in Arabic.,ICIoT,2020,Conference and Workshop Papers,machinelearningapproachfordetectingnewsagenciesaposlinguisticstyleinarabic2020,,Machine Learning Approach Detecting News Agenciesapos Linguistic Style Arabic,1,1,0,AF,3,1
359,359,"Jezia Zakraoui, Moutaz S. Saleh, Usman Asghar, Jihad Mohamad Al Ja&apos;am, Somaya Al-Máadeed",Generating Images from Arabic Story-Text using Scene Graph.,ICIoT,2020,Conference and Workshop Papers,generatingimagesfromarabicstorytextusingscenegraph2020,2.0,Generating Images Arabic StoryText Scene Graph,3,1,1,AF,3,1
360,360,"Oumayma El Ansari, Jihad Zahir, Hajar Mousannif",A Dataset to Support Sexist Content Detection in Arabic Text.,ICISP,2020,Conference and Workshop Papers,adatasettosupportsexistcontentdetectioninarabictext2020,1.0,Dataset Support Sexist Content Detection Arabic Text,1,1,1,AF,3,1
361,361,"Bilal Dendani, Halima Bahi, Toufik Sari",Speech Enhancement Based on Deep AutoEncoder for Remote Arabic Speech Recognition.,ICISP,2020,Conference and Workshop Papers,speechenhancementbasedondeepautoencoderforremotearabicspeechrecognition2020,,Speech Enhancement Based Deep AutoEncoder Remote Arabic Speech Recognition,2,1,0,AM,3,2
364,364,"Asma O. Mahgoub, Pilsung Choe",Comparing Design Preference of Guide Road Signs by Native Arabic Speakers and International Speakers in the State of Qatar.,IEEM,2020,Conference and Workshop Papers,comparingdesignpreferenceofguideroadsignsbynativearabicspeakersandinternationalspeakersinthestateofqatar2020,,Comparing Design Preference Guide Road Signs Native Arabic Speakers International Speakers Qatar,0,1,1,AF,1,1
365,365,"Manar Alassaf, Ali Mustafa Qamar",Aspect-Based Sentiment Analysis of Arabic Tweets in the Education Sector Using a Hybrid Feature Selection Method.,IIT,2020,Conference and Workshop Papers,aspectbasedsentimentanalysisofarabictweetsintheeducationsectorusingahybridfeatureselectionmethod2020,,AspectBased Sentiment Analysis Arabic Tweets Education Sector Hybrid Feature Selection Method,1,1,0,AF,3,1
369,369,"Azzeddine Rachid Benaissa, Azza Harbaoui, Henda Hajjami Ben Ghézala",Classification of Cyberbullying Text in Arabic.,IJCNN,2020,Conference and Workshop Papers,classificationofcyberbullyingtextinarabic2020,,Classification Cyberbullying Text Arabic,0,2,1,AM,2,2
372,372,"Deem AlSaleh, Mashael Bin Alamir, Souad Larabi Marie-Sainte",SNAD Arabic Dataset for Deep Learning.,IntelliSys,2020,Conference and Workshop Papers,snadarabicdatasetfordeeplearning2020,,SNAD Arabic Dataset Deep Learning,0,2,1,NAF,2,2
